Number,Request date,Delivery date,Status,Customer,Price,Product,Amount,Description,"Unit price 
 Unitario",Total price,Final Price,Sample,MP,Print,Maquila,Others,Total costs,Unit Profit,Total Profit,Comission,Payment made,Missing payment,Payment,Payment method,Bill
NOVEMBER,,,,,,,,,,,,,,,,,,,,,,,,,
7,27-Nov,1-Dec,Impression,Others,C1_001,Hat,50,Acrylic,$48.00 ,"$2,400.00 ","$2,784.00 ",$0.00 ,$20.60 ,$15.00 ,$0.00 ,$0.00 ,$35.60 ,$12.40 ,$620.00 ,$310.00 ,"$1,392.00 ","$1,392.00 ",50% Advance Payment,Transfer,50% Advance Payment
6,27-Nov,3-Dec,Impression,Hank,,Cert,150,Arts,$162.00 ,"$24,300.00 ","$28,188.00 ",$0.00 ,,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$162.00 ,"$24,300.00 ","$12,150.00 ","$14,094.00 ","$14,094.00 ",50% Advance Payment,Transfer,
6,27-Nov,3-Dec,Impression,Hank,,Pen,200,Promo,$35.00 ,"$7,000.00 ","$8,120.00 ",$0.00 ,$6.22 ,$12.60 ,$0.00 ,$0.00 ,$18.82 ,$16.18 ,"$3,236.51 ","$1,618.26 ","$4,060.00 ","$4,060.00 ",50% Advance Payment,Transfer,
6,27-Nov,3-Dec,Delivery,Hank,,Crate,400,Uline,$43.00 ,"$17,200.00 ","$19,952.00 ",$0.00 ,$23.85 ,$2.00 ,$0.00 ,$0.00 ,$25.85 ,$17.15 ,"$6,861.02 ","$3,430.51 ","$9,976.00 ","$9,976.00 ",50% Advance Payment,Transfer,
6,27-Nov,3-Dec,Delivery,Hank,,Bar,1,Physical Copies,$497.00 ,$497.00 ,$576.52 ,$0.00 ,$231.03 ,$0.00 ,$0.00 ,$0.00 ,$231.03 ,$265.97 ,$265.97 ,$132.98 ,$288.26 ,$288.26 ,50% Advance Payment,Transfer,
6,27-Nov,3-Dec,Impression,Hank,,Lanyards,48,Algarin,$29.00 ,"$1,392.00 ","$1,614.72 ",$0.00 ,,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$29.00 ,"$1,392.00 ",$696.00 ,$807.36 ,$807.36 ,50% Advance Payment,Transfer,
5,10-Nov,17-Nov,Delivered,Jonesy,C8_002B,Tape Holder,12,Promo,$46.38 ,$556.50 ,$645.54 ,$0.00 ,$8.99 ,$18.00 ,$0.00 ,$0.00 ,$26.99 ,$19.39 ,$232.62 ,$116.31 ,$645.54 ,$0.00 ,Paid,Transfer,Pending
4,9-Nov,10-Nov,Delivered,Waters,C6_006,Impression,500,Eli,$2.64 ,"$1,320.00 ","$1,531.20 ",$0.00 ,$0.00 ,$2.40 ,$0.00 ,$0.00 ,$2.40 ,$0.24 ,$120.00 ,$60.00 ,"$1,531.00 ",$0.00 ,Paid,Transfer,Pending
3,13-Nov,1-Dec,Impression,Others,C1_006D,Banner,1,Prototype,$653.00 ,$653.00 ,$757.48 ,$0.00 ,,,$0.00 ,$0.00 ,$0.00 ,$653.00 ,$653.00 ,$326.50 ,,,,,
3,13-Nov,1-Dec,Pause,Others,C1_006D,Graphic,1,Blue Lights,"$5,897.00 ","$5,897.00 ","$6,840.52 ",$0.00 ,"$4,172.41 ",$0.00 ,$0.00 ,$0.00 ,"$4,172.41 ","$1,724.59 ","$1,724.59 ",$862.29 ,,,,,
3,13-Nov,1-Dec,Impression,Others,C1_006D,Cert,100,Imagings,$121.00 ,"$12,100.00 ","$14,036.00 ",$0.00 ,$101.80 ,$0.00 ,$0.00 ,$0.00 ,$101.80 ,$19.20 ,"$1,920.00 ",$960.00 ,,,,,
3,13-Nov,1-Dec,Pause,Others,C1_006D,Cards,100,Elite Pint,$39.00 ,"$3,900.00 ","$4,524.00 ",$0.00 ,$20.00 ,$0.00 ,$0.00 ,$0.00 ,$20.00 ,$19.00 ,"$1,900.00 ",$950.00 ,,,,,
3,13-Nov,1-Dec,Pause,Others,C1_006D,Tape Holder,100,Promo,$12.00 ,"$1,200.00 ","$1,392.00 ",$0.00 ,$8.99 ,$0.00 ,$0.00 ,$0.00 ,$8.99 ,$3.01 ,$301.00 ,$150.50 ,,,,,
2,8-Nov,17-Nov,Delivered,Jonesy,C8_001,Graphic,1,Sub. 225x225cm,"$5,200.00 ","$5,200.00 ","$6,032.00 ",$0.00 ,"$11,972.41 ",$0.00 ,$0.00 ,$0.00 ,"$11,972.41 ","($6,772.41)","($6,772.41)","($3,386.21)","$6,032.00 ",$0.00 ,Paid,Transfer,50% Advance Payment
1,3-Nov,10-Nov,Delivered,Robertson,C1_010,Bag,10,Blanket,$87.00 ,$870.00 ,"$1,009.20 ",$0.00 ,$0.00 ,$21.60 ,$18.00 ,$0.00 ,$39.60 ,$47.40 ,$474.00 ,$237.00 ,$0.00 ,"$1,009.20 ",Paid,Transfer,Sent
,,,,,,,,,,,,,,,,,,TOTAL,"$37,228.29 ","$18,614.14 ",,,,,
OCTOBER,,,,,,,,,,,,,,,,,,,,,,,,,
2,30-Oct,1-Nov,Delivered,Waters,C6_005A,Impression,100,Eli,$3.38 ,$338.00 ,$392.08 ,$0.00 ,$0.00 ,$2.90 ,$0.00 ,$0.00 ,$2.90 ,$0.48 ,$48.00 ,$24.00 ,$392.08 ,$0.00 ,Paid,Transfer,
1,2-Oct,13-Oct,Delivered,Robertson,C2_006D,Hat,1,Oscaps,$500.00 ,$500.00 ,$580.00 ,$0.00 ,$86.35 ,$0.00 ,$0.00 ,$0.00 ,$86.35 ,$413.65 ,$413.65 ,$206.83 ,$580.00 ,$0.00 ,Paid,Transfer,Sent
1,2-Oct,13-Oct,Delivered,Robertson,C2_006D,Bag,1,Maria Fabric,$500.00 ,$500.00 ,$580.00 ,$0.00 ,$301.72 ,$0.00 ,$0.00 ,$180.00 ,$481.72 ,$18.28 ,$18.28 ,$9.14 ,$580.00 ,$0.00 ,Paid,Transfer,Sent
1,2-Oct,13-Oct,Delivered,Robertson,C2_006D,Sweatshirt,1,Alex,$500.00 ,$500.00 ,$580.00 ,$0.00 ,$0.00 ,"$2,000.01 ",$0.00 ,$0.00 ,"$2,000.01 ","($1,500.01)","($1,500.01)",($750.00),$580.00 ,$0.00 ,Paid,Transfer,Sent
,,,,,,,,,,,,,,,,,,TOTAL,"($1,020.08)",($510.04),,,,,
3,3-Oct,4-Oct,Delivered,Waters,C6_002F,Impression Glossy,10,Eli,$95.00 ,$950.00 ,"$1,102.00 ",$0.00 ,$0.00 ,$95.00 ,$0.00 ,$0.00 ,$95.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,102.00 ",$0.00 ,Paid,Transfer,Sent
3,3-Oct,4-Oct,Delivered,Waters,C6_002F,Marco,10,Alma,$330.00 ,"$3,300.00 ","$3,828.00 ",$0.00 ,$300.00 ,$0.00 ,$0.00 ,$0.00 ,$300.00 ,$30.00 ,$300.00 ,$150.00 ,"$3,828.00 ",$0.00 ,Paid,Transfer,Sent
2,3-Oct,12-Oct,Delivered,Others,C1_005C,Tshirt,3,Gildan,$253.00 ,$759.00 ,$880.44 ,$0.00 ,$50.63 ,,$0.00 ,$0.00 ,$50.63 ,$202.37 ,$607.10 ,$303.55 ,$880.44 ,$0.00 ,Paid,Cash,N/A
1,3-Oct,12-Oct,Delivered,Powers,C7_001E,Sweatshirts,20,Gildan,$314.00 ,"$6,280.00 ","$7,284.80 ",$0.00 ,$162.07 ,,$0.00 ,$0.00 ,$162.07 ,$151.93 ,"$3,038.62 ","$1,519.31 ","$6,773.60 ",$511.20 ,50% Advance Payment,Transfer,Sent
1,3-Oct,12-Oct,Delivered,Powers,C7_001E,Hats,20,Caps,$62.00 ,"$1,240.00 ","$1,438.40 ",$0.00 ,$20.00 ,,$0.00 ,$0.00 ,$20.00 ,$42.00 ,$840.00 ,$420.00 ,$0.00 ,"$1,438.40 ",50% Advance Payment,Transfer,Sent
,,,,,,,,,,,,,,,,,,TOTAL,"$2,745.56 ","$2,392.86 ",,,,,
SEPTEMBER,,,,,,,,,,,,,,,,,,,,,,,,,
3,27-Sep,2-Oct,Delivered,Waters,C2_006B,Forms,1,Eli,$586.00 ,$586.00 ,$679.76 ,$0.00 ,$410.00 ,$0.00 ,$0.00 ,$0.00 ,$410.00 ,$176.00 ,$176.00 ,$88.00 ,$679.76 ,$0.00 ,Paid,Transfer,Sent
3,27-Sep,2-Oct,Delivered,Waters,C2_006B,Impression,10,Eli,$123.00 ,"$1,230.00 ","$1,426.80 ",$0.00 ,$85.00 ,$0.00 ,$0.00 ,$0.00 ,$85.00 ,$38.00 ,$380.00 ,$190.00 ,"$1,426.80 ",$0.00 ,Paid,Transfer,Sent
3,27-Sep,2-Oct,Delivered,Waters,C2_006B,Easel,10,Nelly,$142.00 ,"$1,420.00 ","$1,647.20 ",$0.00 ,$85.00 ,$0.00 ,$0.00 ,$0.00 ,$85.00 ,$57.00 ,$570.00 ,$285.00 ,"$1,647.20 ",$0.00 ,Paid,Transfer,Sent
2,26-Sep,2-Oct,Delivered,Waters,C6_001E,Tshirt,100,Gildan,$73.00 ,"$7,300.00 ","$8,468.00 ",$0.90 ,$43.13 ,$10.00 ,$0.00 ,$0.87 ,$54.90 ,$18.10 ,"$1,810.02 ",$905.01 ,"$8,468.00 ",$0.00 ,Paid,Transfer,Sent
2,26-Sep,2-Oct,Delivered,Waters,C6_001E,Bag,100,Blanket Palermo,$74.00 ,"$7,400.00 ","$8,584.00 ",$0.00 ,$23.76 ,$10.00 ,$13.00 ,$0.00 ,$46.76 ,$27.24 ,"$2,724.00 ","$1,362.00 ","$8,584.00 ",$0.00 ,Paid,Transfer,Sent
2,26-Sep,2-Oct,Delivered,Waters,C6_001E,Hat,100,Oscaps,$52.00 ,"$5,200.00 ","$6,032.00 ",$0.30 ,$20.00 ,$12.12 ,$0.00 ,$0.00 ,$32.42 ,$19.58 ,"$1,958.00 ",$979.00 ,"$6,032.00 ",$0.00 ,Paid,Transfer,Sent
1,5-Sep,20-Sep,Delivered,Robertson,C2_004B,Bag,1,Gioelli,$500.00 ,$500.00 ,$580.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$500.00 ,$500.00 ,$250.00 ,$580.00 ,$0.00 ,Paid,Transfer,Sent
1,5-Sep,20-Sep,Delivered,Robertson,C2_004B,Sweatshirt,1,Cardigans,$500.00 ,$500.00 ,$580.00 ,$0.00 ,$219.05 ,$100.00 ,$0.00 ,$0.00 ,$319.05 ,$180.95 ,$180.95 ,$90.47 ,$580.00 ,$0.00 ,Paid,Transfer,Sent
1,5-Sep,20-Sep,Delivered,Robertson,C2_004B,Shade,1,Jack,"$1,250.00 ","$1,250.00 ","$1,450.00 ",$0.00 ,$806.03 ,$0.00 ,$0.00 ,$0.00 ,$806.03 ,$443.97 ,$443.97 ,$221.99 ,"$1,450.00 ",$0.00 ,Paid,Transfer,Sent
1,5-Sep,20-Sep,Delivered,Robertson,C2_004B,Retractable Shade,1,Jack,"$1,250.00 ","$1,250.00 ","$1,450.00 ",$0.00 ,$806.03 ,$0.00 ,$0.00 ,$0.00 ,$806.03 ,$443.97 ,$443.97 ,$221.99 ,"$1,450.00 ",$0.00 ,Paid,Transfer,Sent
,,,,,,,,,,,,,,,,,,TOTAL,"$9,186.92 ","$4,593.46 ",,,,,
AUGUST,,,,,,,,,,,,,,,,,,,,,,,,,
5,31-Aug,20-Sep,Delivered,Others,C1_001D,Bag,400,JollyB,$40.00 ,"$16,000.00 ","$18,560.00 ",$0.00 ,$18.34 ,$0.00 ,$12.87 ,$0.00 ,$31.21 ,$8.79 ,"$3,514.12 ","$1,757.06 ","$18,560.00 ",$0.00 ,Paid,Transfer,N/A
4,29-Aug,4-Sep,Delivered,Others,C1_003B,Impression,13,Printing,$43.08 ,$560.04 ,$649.65 ,$0.00 ,$0.00 ,$10.00 ,$0.00 ,$0.00 ,$10.00 ,$33.08 ,$430.04 ,$215.02 ,$649.65 ,$0.00 ,Paid,Transfer,Sent
3,24-Aug,30-Aug,Delivered,Marie,C3_001,Sweatshirt,13,DTF,$28.00 ,$364.00 ,$422.24 ,$0.00 ,$0.00 ,$24.69 ,$0.00 ,$0.00 ,$24.69 ,$3.31 ,$43.00 ,$21.50 ,$422.24 ,$0.00 ,Paid,Transfer,Sent
2,21-Aug,24-Aug,Delivered,Robertson,C2_003C,Bag,1,Blanket,$500.00 ,$500.00 ,$580.00 ,$0.00 ,$100.00 ,$70.00 ,$0.00 ,$130.00 ,$300.00 ,$200.00 ,$200.00 ,$100.00 ,$580.00 ,$0.00 ,Paid,Transfer,Sent
1,21-Aug,22-Aug,Delivered,Others,C1_001C,Tshirt,5,Gildan,$79.00 ,$395.00 ,$458.20 ,$0.00 ,$67.22 ,$0.00 ,$0.00 ,$0.00 ,$67.22 ,$11.78 ,$58.90 ,$29.45 ,$458.20 ,$0.00 ,Paid,Cash,N/A
,,,,,,,,,,,,,,,,,,TOTAL,"$4,246.06 ","$2,123.03 ",,,,,
JULY,,,,,,,,,,,,,,,,,,,,,,,,,
1,28-Jul,17-Aug,Delivered,Others,C1_001C,Bag,100,JD-3,$40.00 ,"$4,000.00 ","$4,640.00 ",$0.00 ,$20.20 ,$0.00 ,$17.28 ,$0.00 ,$37.48 ,$2.52 ,$251.70 ,$125.85 ,"$4,640.00 ",$0.00 ,Paid,Transfer,N/A
,,,,,,,,,,,,,,,,,,TOTAL,$251.70 ,$125.85 ,,,,,
